Time,Flux,Flux err
2459065.569224928,6264.316,10.864999
2459065.5706138145,6297.7134,10.872744
2459065.5720027005,6301.149,10.884458
2459065.5733915865,6285.644,10.889986
2459065.5747804726,6267.3223,10.876465
2459065.5761693586,6278.72,10.8770895
2459065.5775582446,6293.245,10.881924
2459065.578947131,6265.1304,10.870862
2459065.580336017,6286.3296,10.875673
2459065.581724903,6277.6978,10.866097
2459065.583113789,6288.403,10.878407
2459065.584502675,6282.1353,10.867591
2459065.585891561,6297.235,10.896264
2459065.587280447,6279.527,10.872438
2459065.5886693336,6278.644,10.872373
2459065.590058219,6291.7773,10.88575
2459065.5914471056,6286.5024,10.877119
2459065.5928359916,6286.888,10.873954
2459065.5942248777,6285.416,10.875325
2459065.5956137637,6275.9688,10.874568
2459065.5970026497,6274.503,10.873937
2459065.5983915357,6285.4634,10.881161
2459065.5997804217,6283.933,10.880851
2459065.6011693077,6268.554,10.863168
2459065.6025581937,6268.1567,10.86885
2459065.60394708,6285.7134,10.871971
2459065.6053359658,6281.7485,10.87958
2459065.6067248518,6298.7573,10.875823
2459065.6081137382,6285.484,10.877761
2459065.6095026243,6284.339,10.884984
2459065.6108915103,6282.355,10.874209
2459065.6122803963,6287.898,10.882206
2459065.6136692823,6285.865,10.882899
2459065.6150581683,6258.351,10.866057
2459065.6164470543,6265.5664,10.887947
2459065.6178359403,6276.2134,10.877482
2459065.6192248263,6278.6235,10.868565
2459065.6206137124,6260.6772,10.869981
2459065.6220025984,6304.4727,10.88184
2459065.6233914844,6261.5312,10.86545
2459065.6247803704,6271.602,10.871321
2459065.6261692564,6286.4307,10.875125
2459065.6275581424,6286.7134,10.867062
2459065.6289470284,6296.4287,10.878509
2459065.6303359144,6296.461,10.878084
2459065.6317248004,6302.054,10.893976
2459065.6331136865,6266.8496,10.867403
2459065.6345025725,6287.603,10.871792
2459065.6358914585,6293.1416,10.887277
2459065.6372803445,6271.272,10.868933
2459065.6386692305,6270.009,10.87227
2459065.6400581165,6270.6484,10.869375
2459065.6414470025,6286.154,10.878308
2459065.6428358885,6294.231,10.874803
2459065.6442247746,6291.0557,10.874058
2459065.6456136606,6302.009,10.892549
2459065.6470025466,6274.1787,10.864991
2459065.6483914326,6282.4946,10.870233
2459065.6497803186,6295.2993,10.884117
2459065.6511692046,6283.9185,10.8800535
2459065.6525580906,6273.028,10.870506
2459065.6539469766,6285.339,10.871968
2459065.6553358627,6280.9033,10.872043
2459065.656724748,6261.944,10.865702
2459065.658113634,6297.1143,10.877378
2459065.65950252,6286.7446,10.875323
2459065.6608914067,6288.236,10.877382
2459065.6622802923,6283.264,10.878551
2459065.6636691783,6297.1494,10.882527
2459065.6650580643,6264.7134,10.865702
2459065.6664469503,6287.106,10.8765135
2459065.6678358363,6278.923,10.870003
2459065.6692247223,6265.574,10.866732
2459065.6706136083,6271.0044,10.871295
2459065.672002494,6289.847,10.878768
2459065.67339138,6283.884,10.878263
2459065.674780266,6290.8086,10.884677
2459065.676169152,6313.374,10.881684
2459065.677558038,6278.4043,10.86919
2459065.678946924,6285.994,10.878936
2459065.68033581,6291.0405,10.878801
2459065.681724696,6277.8726,10.879915
2459065.683113582,6281.4,10.871472
2459065.684502468,6296.2397,10.880998
2459065.685891354,6269.912,10.879321
2459065.6872802395,6306.832,10.880986
2459065.6886691255,6285.826,10.875895
2459065.6900580116,6285.228,10.886094
2459065.6914468976,6277.1367,10.873147
2459065.692835783,6265.1753,10.8726
2459065.694224669,6294.893,10.879247
2459065.695613555,6273.794,10.868743
2459065.697002441,6283.74,10.870706
2459065.698391327,6273.5415,10.869153
2459065.699780213,6293.095,10.884288
2459065.701169099,6286.78,10.881006
2459065.7025579847,6281.2646,10.875516
2459065.7039468708,6276.7744,10.882695
2459065.7053357568,6276.8975,10.873323
2459065.706724643,6279.692,10.881781
2459065.7081135283,6288.5527,10.881405
2459065.7095024143,6282.1597,10.883401
2459065.7108913003,6276.23,10.871728
2459065.7122801864,6292.658,10.879388
2459065.7136690724,6283.3286,10.881293
2459065.7150579584,6293.149,10.875361
2459065.7164468444,6292.919,10.8829975
2459065.71783573,6296.2856,10.881086
2459065.719224616,6290.492,10.8813305
2459065.720613502,6275.977,10.868437
2459065.722002388,6298.6807,10.88408
2459065.7233912735,6291.742,10.891639
2459065.7247801595,6279.744,10.874122
2459065.7261690455,6273.7676,10.874898
2459065.7275579316,6262.0474,10.872136
2459065.728946817,6311.631,10.896904
2459065.730335703,6279.134,10.874539
2459065.731724589,6270.222,10.866029
2459065.7331134747,6257.652,10.863646
2459065.7345023607,6286.7627,10.885417
2459065.7358912467,6285.907,10.874606
2459065.7372801327,6277.3813,10.870296
2459065.7386690183,6285.824,10.880783
2459065.7400579043,6280.6816,10.877597
2459065.7414467903,6282.67,10.871792
2459065.7428356763,6284.1475,10.869746
2459065.744224562,6266.931,10.873304
2459065.745613448,6295.237,10.882392
2459065.747002334,6280.588,10.877243
2459065.7483912194,6297.428,10.884821
2459065.7497801054,6275.9785,10.863537
2459065.7511689914,6262.835,10.877199
2459065.7525578775,6280.8003,10.878461
2459065.753946763,6291.382,10.87765
2459065.755335649,6290.6055,10.880302
2459065.756724535,6287.178,10.883251
2459065.7581134206,6280.5566,10.881035
2459065.7595023066,6271.2705,10.866357
2459065.760891192,6279.9053,10.875461
2459065.762280078,6296.4507,10.882467
2459065.763668964,6271.9287,10.870316
2459065.7650578497,6289.161,10.88155
2459065.7664467357,6264.3545,10.871284
2459065.7678356217,6297.051,10.890382
2459065.7692245073,6284.2837,10.885346
2459065.7706133933,6295.7505,10.895601
2459065.7720022793,6282.976,10.872277
2459065.773391165,6264.381,10.865453
2459065.774780051,6281.8394,10.877561
2459065.776168937,6273.9077,10.866357
2459065.7775578224,6270.3086,10.876096
2459065.7789467084,6268.229,10.87251
2459065.780335594,6270.409,10.864661
2459065.78172448,6286.812,10.87732
2459065.783113366,6267.015,10.871141
2459065.7845022515,6278.4165,10.881068
2459065.7858911376,6284.9736,10.864269
2459065.787280023,6291.82,10.885083
2459065.788668909,6280.8213,10.874291
2459065.7900577947,6263.228,10.867529
2459065.7914466807,6306.686,10.890775
2459065.7928355667,6278.9023,10.866981
2459065.7942244527,6275.5806,10.8679085
2459065.7956133382,6274.2607,10.867364
2459065.797002224,6282.7485,10.878607
2459065.79839111,6284.0806,10.880102
2459065.7997799953,6285.48,10.875864
2459065.8011688814,6282.7896,10.880422
2459065.8025577674,6253.8154,10.857883
2459065.803946653,6285.4653,10.878757
2459065.805335539,6289.5796,10.875764
2459065.8067244245,6263.8477,10.875627
2459065.8081133105,6300.44,10.878854
2459065.8095021965,6261.4253,10.865057
2459065.810891082,6297.539,10.890484
2459065.812279968,6289.632,10.881214
2459065.8136688536,6279.968,10.875736
2459065.815057739,6302.8867,10.881798
2459065.816446625,6283.1484,10.876775
2459065.817835511,6278.4873,10.877866
2459065.8192243967,6279.0674,10.871786
2459065.8206132823,6286.692,10.87564
2459065.8220021683,6308.3906,10.880601
2459065.8233910543,6282.719,10.876658
2459065.82477994,6282.9004,10.875528
2459065.826168826,6283.171,10.87045
2459065.8275577114,6277.9995,10.870021
2459065.8289465974,6272.0986,10.870958
2459065.830335483,6271.1924,10.872413
2459065.8317243685,6305.7993,10.886282
2459065.8331132545,6285.4136,10.87682
2459065.8345021405,6269.952,10.875434
2459065.835891026,6287.3315,10.87309
2459065.8372799116,6282.958,10.875058
2459065.8386687976,6276.9316,10.87102
2459065.8400576836,6268.5835,10.872476
2459065.841446569,6263.2275,10.861559
2459065.8428354547,6286.239,10.880187
2459065.8442243407,6285.1445,10.876845
2459065.8456132263,6288.406,10.885809
2459065.8470021123,6272.4844,10.866983
2459065.848390998,6283.712,10.873174
2459065.849779884,6289.474,10.875136
2459065.8511687694,6294.9087,10.885179
2459065.852557655,6296.2305,10.889536
2459065.853946541,6283.931,10.872801
2459065.8553354265,6275.498,10.875616
2459065.856724312,6291.1357,10.875303
2459065.858113198,6282.5806,10.883077
2459065.859502084,6276.9443,10.88225
2459065.8608909696,6281.73,10.884708
2459065.862279855,6280.7036,10.872646
2459065.863668741,6289.0903,10.884706
2459065.8650576267,6283.0635,10.883193
